id,name,import_only
1,AJA,t
2,CQDX,t
3,CQDXFIELD,t
4,CQWAZ_MIXED,t
5,CQWAZ_CW,t
6,CQWAZ_PHONE,t
7,CQWAZ_RTTY,t
8,CQWAZ_160m,t
9,CQWPX,t
10,DARC_DOK,t
11,DXCC,t
12,DXCC_MIXED,t
13,DXCC_CW,t
14,DXCC_PHONE,t
15,DXCC_RTTY,t
16,IOTA,t
17,JCC,t
18,JCG,t
19,MARATHON,t
20,RDA,t
21,WAB,t
22,WAC,t
23,WAE,t
24,WAIP,t
25,WAJA,t
26,WAS,t
27,WAZ,t
28,USACA,t
29,VUCC,t
