id,sponsor,weblink_id
1,ADIF,1
2,ARI,29
3,ARRL,3
4,CQ,8
5,DARC,27
6,EQSL,31
7,IARU,32
8,JARL,33
9,RSGB,34
10,TAG,35
11,WABAG,36
